timestamp,price_ds,wind_log,hydro_log_ds,consump_log_ds,oil_log,gas_log,netexch_dk1,netexch_fi,netexch_no1,netexch_se2,netexch_se4
2018-01-01 00:00:00,0.2701799833045553,6.769641976852503,0.06797897694780097,-0.01648435490913336,4.0977554053441825,2.960726664355176,505.0,-1200.0,-436.6,0.0,-851.4
2018-01-01 01:00:00,0.31492109571793847,6.725033642166843,0.06797897694780097,-0.01815569794663574,4.0977554053441825,2.960726664355176,475.0,-1200.0,-451.3,-136.6,-810.4
2018-01-01 02:00:00,0.33928676565890425,6.655440350367647,0.06797897694780097,-0.029923370673696326,4.0977554053441825,2.960726664355176,462.0,-1134.0,-1047.0,-173.5,-298.9
2018-01-01 03:00:00,0.26332072584797706,6.583409222158765,0.06797897694780097,-0.041214514038818706,4.0977554053441825,2.960726664355176,441.0,-988.8,-1305.7,-462.8,0.0
2018-01-01 04:00:00,0.18892146941764532,6.516193076042964,0.06797897694780097,-0.0606962133451745,4.0977554053441825,2.960726664355176,461.0,-964.1,-1400.0,-699.5,264.1
2018-01-01 05:00:00,-0.24755886811957417,6.46302945692067,0.06797897694780097,-0.10369174838532302,4.0977554053441825,2.960726664355176,448.0,-947.1,-1363.0,-494.3,210.2
2018-01-01 06:00:00,-0.3311412913165288,6.423246963533519,0.06797897694780097,-0.183678976829178,4.0977554053441825,2.960726664355176,441.0,-716.1,-1344.0,-430.1,18.5
2018-01-01 07:00:00,-0.43971822072045885,6.395261598115449,0.06797897694780097,-0.25671212065740967,4.0977554053441825,2.960726664355176,446.0,-895.7,-1358.0,65.0,-4.7
2018-01-01 08:00:00,-0.37870328811271703,6.403574197934815,0.06797897694780097,-0.28074082902624653,4.0977554053441825,2.960726664355176,449.0,-771.4,-1367.0,191.9,0.0
2018-01-01 09:00:00,-0.33397395559607856,6.408528791059498,0.06797897694780097,-0.26896449137609046,4.0977554053441825,2.960726664355176,461.0,-808.5,-1400.0,393.4,0.0
2018-01-01 10:00:00,-0.15786375722541823,6.38856140554563,0.06797897694780097,-0.24287659963409602,4.0977554053441825,2.960726664355176,481.0,-633.3,-1457.0,833.1,-508.6
2018-01-01 11:00:00,-0.11204139363948684,6.3818160174060985,0.06797897694780097,-0.21789535161976303,4.0977554053441825,2.960726664355176,479.0,-513.0,-1450.0,862.1,-507.4
2018-01-01 12:00:00,-0.14310202195995592,6.411818267709897,0.06797897694780097,-0.19906730682104978,4.0977554053441825,2.960726664355176,456.0,-880.9,-1387.0,1274.8,-424.9
2018-01-01 13:00:00,-0.09320243940033279,6.450470422144176,0.06797897694780097,-0.18594475610181505,4.0977554053441825,2.960726664355176,448.0,-822.3,-1363.0,1281.9,-467.7
2018-01-01 14:00:00,-0.06761083150904534,6.431331081933479,0.06797897694780097,-0.1751177307991547,4.0977554053441825,2.960726664355176,459.0,-735.7,-1394.0,1305.2,-508.6
2018-01-01 15:00:00,-0.04583145236086361,6.495265555937008,0.06797897694780097,-0.15153668193705094,4.0977554053441825,2.960726664355176,517.0,-619.3,-910.8,1361.4,-938.7
2018-01-01 16:00:00,-0.07281994753666066,6.55250788703459,0.06797897694780097,-0.15481776984198525,4.0977554053441825,2.960726664355176,619.0,-249.1,-421.4,1347.0,-1691.6
2018-01-01 17:00:00,-0.12038395490187215,6.625392368007956,0.06797897694780097,-0.16345685741683091,4.0977554053441825,2.960726664355176,602.0,-408.0,0.0,1901.5,-2568.0
2018-01-01 18:00:00,-0.09676290328055126,6.728628613084702,0.06797897694780097,-0.154997684302268,4.0977554053441825,2.960726664355176,523.0,-298.3,-40.7,1729.8,-2537.7
2018-01-01 19:00:00,-0.027126583792629333,6.80128303447162,0.06797897694780097,-0.15695660789547894,4.0977554053441825,2.960726664355176,493.0,-152.0,-369.5,1521.2,-2362.6
2018-01-01 20:00:00,0.029779203595591053,6.843749949006225,0.06797897694780097,-0.1451923753692892,4.0977554053441825,2.960726664355176,459.0,-105.8,-708.5,1372.9,-2208.4
2018-01-01 21:00:00,0.0676598085116491,6.892641641172089,0.06797897694780097,-0.13524678631498688,4.0977554053441825,2.960726664355176,455.0,-757.8,-779.0,1359.5,-1871.7
2018-01-01 22:00:00,0.0971413892240105,6.926577033222725,0.06797897694780097,-0.11780057938489286,4.0977554053441825,2.960726664355176,407.0,-1132.7,-1028.3,1248.3,-1421.6
2018-01-01 23:00:00,0.11813118856158678,6.932447891572509,0.06797897694780097,-0.09548959629980303,4.0977554053441825,2.960726664355176,360.0,-1029.5,-1114.0,552.3,-919.1
2018-01-02 00:00:00,-0.16386118480282397,6.740519359606223,0.06797897694780097,-0.1337234234537359,4.0977554053441825,2.960726664355176,281.0,-615.2,-891.0,-418.1,-127.1
2018-01-02 01:00:00,-0.21423705121366243,6.7464121285733745,0.06797897694780097,-0.13712574088482476,4.0977554053441825,2.960726664355176,295.0,-558.3,-929.0,-656.4,-80.3
2018-01-02 02:00:00,-0.12672030687395486,6.7357800142423265,0.06797897694780097,-0.1305080775437606,4.0977554053441825,2.960726664355176,296.0,-445.8,-934.0,-698.1,-137.2
2018-01-02 03:00:00,-0.12537624953678606,6.703188113240863,0.06797897694780097,-0.13251378735969332,4.0977554053441825,2.960726664355176,150.7,-306.6,-999.0,-705.1,0.0
2018-01-02 04:00:00,-0.12405601201201133,6.672032945461067,0.06797897694780097,-0.13700726353631687,4.0977554053441825,2.960726664355176,0.0,-559.8,-1136.0,-39.1,16.4
2018-01-02 05:00:00,-0.11384423290994672,6.656726524178391,0.06797897694780097,-0.13594487833543667,4.0977554053441825,2.960726664355176,0.0,-542.7,-482.5,0.0,-283.6
2018-01-02 06:00:00,-0.1427586360569486,6.650279048587422,0.06797897694780097,-0.14195207945131472,4.0977554053441825,2.960726664355176,0.0,-704.9,1.3,2190.6,-1626.4
2018-01-02 07:00:00,-0.1846998453172981,6.663132695990803,0.06797897694780097,-0.1406832820285402,4.0977554053441825,2.960726664355176,0.0,-820.0,1288.0,4845.6,-4573.3
2018-01-02 08:00:00,-0.1919219803338561,6.634633357861686,0.06797897694780097,-0.12718935259674424,4.0977554053441825,2.960726664355176,0.0,-458.7,949.0,5634.5,-5135.4
2018-01-02 09:00:00,-0.13054573712928486,6.656726524178391,0.06797897694780097,-0.11465379765053463,4.0977554053441825,2.960726664355176,-385.3,-554.8,897.5,6141.0,-5200.0
2018-01-02 10:00:00,-0.08460775639274676,6.610696044717759,0.06797897694780097,-0.0973788970110867,4.0977554053441825,2.960726664355176,-680.0,-325.5,1015.4,6146.9,-5200.0
2018-01-02 11:00:00,-0.06631081606035805,6.535241271013659,0.06797897694780097,-0.0942297287626932,4.0977554053441825,2.960726664355176,-680.0,-329.4,1056.4,6139.9,-5200.0
2018-01-02 12:00:00,-0.0569124310641449,6.464588303689961,0.06797897694780097,-0.09453663480371866,4.0977554053441825,2.960726664355176,-680.0,-456.2,1372.7,6072.0,-5200.0
2018-01-02 13:00:00,-0.04437204930427896,6.411818267709897,0.06797897694780097,-0.09085401103055091,4.0977554053441825,2.960726664355176,-680.0,-388.8,1428.8,6062.5,-5200.0
2018-01-02 14:00:00,0.007062673865404712,6.369900982828227,0.06797897694780097,-0.09116916256619767,4.0977554053441825,2.960726664355176,-593.8,-341.1,1509.5,6152.2,-5200.0
2018-01-02 15:00:00,0.04521211946394477,6.391917113392602,0.06797897694780097,-0.08124762992191492,4.0977554053441825,2.960726664355176,-381.3,-284.7,1338.6,6563.4,-5200.0
2018-01-02 16:00:00,0.09403162853983105,6.440946540632921,0.06797897694780097,-0.08706170945649028,4.0977554053441825,2.960726664355176,-395.2,0.1,1064.0,6875.7,-5090.0
2018-01-02 17:00:00,0.04066420197831544,6.453624998892692,0.06797897694780097,-0.09171185285699757,4.0977554053441825,2.960726664355176,-578.6,14.1,1117.3,7185.0,-5114.3
2018-01-02 18:00:00,-0.05196121994328973,6.466144724237619,0.06797897694780097,-0.08564178907366227,4.0977554053441825,2.960726664355176,-153.7,-422.7,1296.0,7017.1,-5200.0
2018-01-02 19:00:00,-0.06781405229012138,6.428105272684596,0.06797897694780097,-0.08746562272021308,4.0977554053441825,2.960726664355176,254.4,-789.2,1570.0,6613.5,-5200.0
2018-01-02 20:00:00,-0.0926486858465374,6.352629396319567,0.06797897694780097,-0.08769883411440382,4.0977554053441825,2.960726664355176,463.0,-227.7,1570.0,5670.1,-5200.0
2018-01-02 21:00:00,-0.10727324679198524,6.269096283706261,0.06797897694780097,-0.08112660965580076,4.0977554053441825,2.960726664355176,463.0,-678.2,603.5,4428.1,-2923.7
2018-01-02 22:00:00,-0.10935295282029411,6.150602768446279,0.06797897694780097,-0.07822666864059791,4.0977554053441825,2.960726664355176,463.0,-275.0,157.0,3088.5,-1951.2
2018-01-02 23:00:00,-0.04310417966947355,6.045005314036012,0.06797897694780097,-0.07019055158847642,4.0977554053441825,2.960726664355176,463.0,0.0,223.3,1933.8,-1651.5
2018-01-03 00:00:00,-0.07485642506824242,5.786897381366708,0.06797897694780097,-0.08729888783946649,4.0977554053441825,2.960726664355176,412.0,-285.1,945.1,824.6,-1447.4
2018-01-03 01:00:00,-0.0660439620685076,5.783825182329737,0.06797897694780097,-0.08661740776544313,4.0979214907124435,2.960726664355176,394.0,0.0,632.4,447.8,-1234.1
2018-01-03 02:00:00,-0.0678620208958578,5.8289456176102075,0.06797897694780097,-0.08882531203129851,4.103552042973014,2.960726664355176,371.0,0.0,583.1,272.3,-1096.7
2018-01-03 03:00:00,-0.07899769537903012,5.8916442118257715,0.06797897694780097,-0.09685020985082993,4.104377397922475,2.960726664355176,363.0,0.0,587.3,173.9,-1050.2
2018-01-03 04:00:00,-0.08678434818365277,5.991464547107982,0.06797897694780097,-0.08955277448212229,4.1033868902063295,2.960726664355176,371.0,-145.9,710.6,270.7,-1017.4
2018-01-03 05:00:00,-0.07736217637597198,6.131226489483141,0.06797897694780097,-0.08258050772361969,4.103552042973014,2.960726664355176,385.0,-808.0,1255.5,1015.8,-1248.4
2018-01-03 06:00:00,-0.1238256780826128,6.269096283706261,0.06797897694780097,-0.09676901084966794,4.104047337683486,2.960726664355176,477.0,-349.7,923.2,2457.4,-1962.1
2018-01-03 07:00:00,-0.24400912070328573,6.421622267806518,0.06797897694780097,-0.11644873048516224,4.1045423871985465,2.960726664355176,519.0,-483.6,1186.0,3598.9,-2387.4
2018-01-03 08:00:00,-0.2807308878937329,6.54965074223381,0.06797897694780097,-0.1027095188260958,4.104294893075269,2.960726664355176,524.0,-261.5,1314.4,3737.0,-2457.9
2018-01-03 09:00:00,-0.2595432174010299,6.688354713946762,0.06797897694780097,-0.0882698957864676,4.10189928662621,2.960726664355176,507.0,-241.1,1261.2,3687.8,-2437.5
2018-01-03 10:00:00,-0.24609856973881783,6.854354502255021,0.06797897694780097,-0.07473062369075478,4.099083316569274,2.960726664355176,476.0,-211.7,1424.3,3744.6,-2547.5
2018-01-03 11:00:00,-0.238362980033072,6.911747300251674,0.06797897694780097,-0.06279611384154293,4.098917424067235,2.960726664355176,571.0,-84.0,1302.4,3699.9,-2664.8
2018-01-03 12:00:00,-0.20855228464637676,7.016609683894219,0.06797897694780097,-0.06266170512784797,4.100906320057241,2.960726664355176,719.0,-42.7,1228.1,3609.2,-2736.0
