timestamp,price_ds,wind_log,hydro_log_ds,consump_log_ds,oil_log,gas_log,netexch_dk2,netexch_ger,netexch_pl,netexch_se3
2024-01-01 00:00:00,0.16569069922148572,7.365812837209472,-0.11968243621071739,-0.030763023475802065,4.275804636935792,3.4094961844768505,1662.0,506.5,600.0,-1669.9
2024-01-01 01:00:00,0.1753917594087504,7.31986492980897,-0.11968243621071739,-0.039769124101387554,4.275804636935792,3.4094961844768505,1593.4,506.5,600.0,-1767.4
2024-01-01 02:00:00,0.15408660545362363,7.267525427828172,-0.11968243621071739,-0.052301646905587695,4.275804636935792,3.4094961844768505,1587.4,506.5,600.0,-1804.5
2024-01-01 03:00:00,0.149071645681361,7.210079628170788,-0.11968243621071739,-0.05979062566676774,4.275804636935792,3.4094961844768505,1667.8,506.5,600.0,-1526.0
2024-01-01 04:00:00,0.11658013424182645,7.150701457592526,-0.11968243621071739,-0.08324375919912441,4.275804636935792,3.4094961844768505,1691.8,506.5,600.0,-1498.7
2024-01-01 05:00:00,0.007627695151824376,7.089243155027514,-0.11968243621071739,-0.11562799633751553,4.275804636935792,3.4094961844768505,1650.0,506.5,600.0,-1372.1
2024-01-01 06:00:00,-0.16457073526984178,7.037027614686276,-0.11968243621071739,-0.2082335863452629,4.275804636935792,3.4094961844768505,1650.0,506.5,600.0,-1245.7
2024-01-01 07:00:00,-0.2901751953035321,6.9975959829819265,-0.11968243621071739,-0.28281075413089596,4.275804636935792,3.4094961844768505,1650.0,506.5,600.0,-1165.2
2024-01-01 08:00:00,-0.3860364517500292,6.97354301952014,-0.11968243621071739,-0.2944523108534334,4.275804636935792,3.4094961844768505,1650.0,506.5,600.0,-1223.0
2024-01-01 09:00:00,-0.27698807505059353,6.957497370876951,-0.11968243621071739,-0.2666928098546766,4.275804636935792,3.4094961844768505,1575.7,506.5,600.0,-1086.0
2024-01-01 10:00:00,-0.1447501187695579,6.946975992135418,-0.11968243621071739,-0.2322075604910676,4.275804636935792,3.4094961844768505,1361.2,506.5,600.0,-716.5
2024-01-01 11:00:00,-0.10286596654856517,6.940222469119639,-0.11968243621071739,-0.21634642878827304,4.275804636935792,3.4094961844768505,982.5,506.5,600.0,-241.1
2024-01-01 12:00:00,-0.06478243734172029,6.93828448401696,-0.11968243621071739,-0.20667118310686483,4.275804636935792,3.4094961844768505,1023.0,506.5,600.0,-227.2
2024-01-01 13:00:00,-0.053059181245183495,6.945051063725834,-0.11968243621071739,-0.1676624289526627,4.275804636935792,3.4094961844768505,499.0,506.5,600.0,289.0
2024-01-01 14:00:00,-0.06257434854857014,6.968850378341948,-0.11968243621071739,-0.1648515972431186,4.275804636935792,3.4094961844768505,346.6,506.5,185.5,848.5
2024-01-01 15:00:00,-0.0486930407202788,6.992096427415888,-0.11968243621071739,-0.17525580306709365,4.275804636935792,3.4094961844768505,304.3,506.5,-414.5,1550.7
2024-01-01 16:00:00,-0.03325219211983388,7.014814351275545,-0.11968243621071739,-0.1261056938310645,4.275804636935792,3.4094961844768505,76.5,506.5,-600.0,2039.7
2024-01-01 17:00:00,-0.056416775470330194,7.038783541388542,-0.11968243621071739,-0.1357871633898533,4.275804636935792,3.4094961844768505,-88.0,506.5,-600.0,2214.3
2024-01-01 18:00:00,-0.03837575624652967,7.053585727193677,-0.11968243621071739,-0.12471714402637701,4.275804636935792,3.4094961844768505,-38.7,506.5,-600.0,2101.2
2024-01-01 19:00:00,-0.048447584190531856,7.0707241072602764,-0.11968243621071739,-0.12009172205683338,4.275804636935792,3.4094961844768505,-1.6,0.0,-228.5,2107.4
2024-01-01 20:00:00,-0.01569685864656556,7.087573705557973,-0.11968243621071739,-0.09275505370419346,4.275804636935792,3.4094961844768505,-13.6,0.0,0.0,1791.4
2024-01-01 21:00:00,0.037269190495425875,7.101675971619444,-0.11968243621071739,-0.10421161263620249,4.275804636935792,3.4094961844768505,120.8,98.8,600.0,895.6
2024-01-01 22:00:00,0.14921938478273056,7.1180162044653335,-0.11968243621071739,-0.08256929867159624,4.275804636935792,3.4094961844768505,-416.6,-81.0,470.4,1599.7
2024-01-01 23:00:00,0.17133162782414146,7.129297548929373,-0.11968243621071739,-0.05919631353072141,4.275804636935792,3.4094961844768505,703.9,506.5,600.0,-317.8
2024-01-02 00:00:00,-0.024029228048911833,7.2640301428995295,-0.11968243621071739,-0.11744299205830444,4.275804636935792,3.4094961844768505,1278.5,506.5,600.0,-1073.2
2024-01-02 01:00:00,-0.03471580642854022,7.266827347520591,-0.11968243621071739,-0.12290013003151312,4.275804636935792,3.4094961844768505,1163.3,506.5,600.0,-995.2
2024-01-02 02:00:00,-0.04461767295095953,7.273092595999522,-0.11968243621071739,-0.11731146135318316,4.275804636935792,3.4094961844768505,1116.8,594.4,600.0,-1017.7
2024-01-02 03:00:00,-0.029710610932825787,7.277938572945661,-0.11968243621071739,-0.11870596753493601,4.275804636935792,3.4094961844768505,1112.3,600.2,600.0,-1002.3
2024-01-02 04:00:00,0.007544743216016059,7.288244401020124,-0.11968243621071739,-0.11582791130296322,4.275804636935792,3.4094961844768505,1096.2,600.2,445.2,-813.0
