p,q,type,variable,value,se,pval
0,0,fit,N,8736,,
0,0,fit,ll,2699.999317195111,,
0,0,fit,AIC,-5355.998634390222,,
0,0,fit,BIC,-5200.344065034559,,
0,0,lbq_std,L1,4972.938426520739,,0
0,0,lbq_sq,L1,14.56466056239792,,.0001354307717226
0,0,lbq_std,L2,8362.149986320954,,0
0,0,lbq_sq,L2,14.95203226812443,,.0005665098251406
0,0,lbq_std,L3,10873.11633206957,,0
0,0,lbq_sq,L3,17.12495333580297,,.0006661288067663
0,0,lbq_std,L4,12888.0338406336,,0
0,0,lbq_sq,L4,19.59525117915462,,.0006001689659745
0,0,lbq_std,L5,14535.08897334353,,0
0,0,lbq_sq,L5,21.65064472543011,,.0006100139509323
0,0,lbq_std,L10,20832.7247819958,,0
0,0,lbq_sq,L10,28.40093497911072,,.0015566823009927
0,0,lbq_std,L15,25185.42819361102,,0
0,0,lbq_sq,L15,30.25864063204438,,.0110222882516438
0,0,lbq_std,L20,28374.84262225707,,0
0,0,lbq_sq,L20,35.39355808322586,,.0181056310525817
0,0,coef,_cons,1.872188014105005,.4084444753141863,4.56813783978e-06
0,0,coef,wind_log,-.2371004005904475,.0159966488126954,0
0,0,coef,hydro_log_ds,.0128673467658172,.1198888672721435,.9145293383337549
0,0,coef,consump_log_ds,1.153117442964368,.1093183075546615,0
0,0,coef,oil_log,-.2994622537412625,.11658093088692,.0102078724491077
0,0,coef,gas_log,.2056019533556347,.0693699227108348,.0030381765287264
0,0,coef,netexch_no3,-.0000719148605968,6.15345127060e-06,0
0,0,coef,netexch_no4,-.0000683138119234,.0000112659661786,1.32997790558e-09
0,0,coef,netexch_se1,-.0000797316156617,6.75378553300e-06,0
0,0,coef,netexch_se3,-.000068363491324,6.32126034367e-06,0
0,0,var_coef,omega,5.147106782441554,4.134438390157234,.2131556685861766
0,0,var_coef,arch1,.9480501655636684,.022940780943722,0
0,0,var_coef,garch1,.0158044977817329,.0120921959456654,.1912127766234388
0,0,var_coef,het_wind_log,-1.016773110671018,.0525043612303777,0
0,0,var_coef,het_hydro_log_ds,-1.634979061602812,.9750623919597862,.0935827126248763
0,0,var_coef,het_consump_log_ds,2.261763423415398,1.380222857684251,.1012769275932845
0,0,var_coef,het_oil_log,-.4155790174676476,1.342508317612916,.7569000296897006
0,0,var_coef,het_gas_log,-.8102361887400034,.6031065320889755,.1791302131439396
0,0,var_coef,het_netexch_no3,-.0001482295038821,.0001220835530076,.2246849519070331
0,0,var_coef,het_netexch_no4,-.0003311894197103,.0002668520567058,.2145697340139818
0,0,var_coef,het_netexch_se1,-.0003015216989312,.0001154351384751,.0090002582932864
0,0,var_coef,het_netexch_se3,-.0003606725978617,.0000653472807566,3.40312671376e-08
0,0,var_coef,persistence,.9638546633454013,,
0,1,fit,N,8736,,
0,1,fit,ll,5291.448072676556,,
0,1,fit,AIC,-10536.89614535311,,
0,1,fit,BIC,-10374.16636829946,,
0,1,lbq_std,L1,2317.750162974271,,0
0,1,lbq_sq,L1,2.651400187033328,,.1034587321226377
0,1,lbq_std,L2,5778.672530915986,,0
0,1,lbq_sq,L2,21.14832217315315,,.0000255682020341
0,1,lbq_std,L3,7130.151507601137,,0
0,1,lbq_sq,L3,27.48786697317982,,4.65170069482e-06
0,1,lbq_std,L4,9018.739464518589,,0
0,1,lbq_sq,L4,27.49832003822474,,.0000157609706525
0,1,lbq_std,L5,9969.85498206396,,0
0,1,lbq_sq,L5,31.74584778236001,,6.67094630007e-06
0,1,lbq_std,L10,14722.4375682924,,0
0,1,lbq_sq,L10,36.71624439919638,,.0000633588830045
0,1,lbq_std,L15,17996.09959708783,,0
0,1,lbq_sq,L15,37.21010601571824,,.0011790721607893
0,1,lbq_std,L20,20266.63167724923,,0
0,1,lbq_sq,L20,40.96964866340991,,.003758806300731
0,1,coef,_cons,2.043051823426177,.2906350312628192,2.07101003014e-12
0,1,coef,wind_log,-.2455510684742291,.0092171080442778,0
0,1,coef,hydro_log_ds,-.1430031518250048,.0908934413150035,.1156480946714078
0,1,coef,consump_log_ds,1.143232677547681,.0757631891645373,0
0,1,coef,oil_log,-.3417299374631392,.0926268204053348,.0002248546670478
0,1,coef,gas_log,.2128544244155683,.0499976828907852,.0000206923776758
