type,variable,value,se,pval,stars
fit_step1,AIC,-25131.48634022517,,,
fit_step1,BIC,-25046.58384784935,,,
fit_step2,AIC,-33099.24781840744,,,
fit_step2,BIC,-33021.4205337296,,,
lbq_std,L24,819.3200999444476,,1.7147304720e-157,***
lbq_sq,L24,42.35898757480432,,.0117602109840627,**
coef,_cons,.8729903194428662,.4352671053052433,.0448943760467579,**
coef,wind_log,-.0417756331160226,.0048163028293153,0,***
coef,hydro_log_ds,.0596333526163111,.0948192609757271,.5294040348669151,
coef,consump_log_ds,.3435810788796163,.0748592381278443,4.43893917068e-06,***
coef,oil_log,-.2416789807912507,.1380455613290437,.0799943328310957,*
coef,gas_log,.0787883439553808,.0667309047468848,.2377268958322505,
coef,netexch_fi,-.0000538172860142,3.63731436718e-06,0,***
coef,netexch_no4,-.0000549623331615,4.55537663996e-06,0,***
coef,netexch_se2,-.0000681565898852,5.61807580911e-06,0,***
coef,ar_L1,.9320063096414087,.0072458297360833,0,***
coef,ma_L1,.1363407974136835,.0258094486354549,1.27368553260e-07,***
var_coef,omega,1.642309971938587,2.502277947129434,.511614418835602,
var_coef,arch1,.7172062037933379,.046720200274913,0,***
var_coef,garch1,.0823333827379787,.0319319712595892,.0099259132153966,***
var_coef,het_wind_log,-.3393751448015058,.0348113878493566,0,***
var_coef,het_hydro_log_ds,-.6029223462716833,.5971047275070576,.3126184132926744,
var_coef,het_consump_log_ds,1.261552885188398,.9083173278653126,.1648661912145448,
var_coef,het_oil_log,-1.415466756714203,.8410219630745129,.0923689244373147,*
var_coef,het_gas_log,-.4901291155602884,.371262737247962,.186778996069074,
var_coef,het_netexch_fi,-.0005562486386025,.0000494170107178,0,***
var_coef,het_netexch_no4,-.0001302033949567,.0001155628096446,.2598738172694826,
var_coef,het_netexch_se2,-.0003976356311996,.0000544728169646,2.88435941798e-13,***
var_coef,persistence,.7995395865313166,,,
