type,variable,value,se,pval,stars
fit_step1,AIC,-25131.48634022517,,,
fit_step1,BIC,-25046.58384784935,,,
fit_step2,AIC,-33211.1897139647,,,
fit_step2,BIC,-33133.36242928686,,,
lbq_std,L24,807.4274629415145,,5.5843649169e-155,***
lbq_sq,L24,50.80455995586883,,.0011173264963817,***
coef,_cons,.8729903194428662,.4352671053052433,.0448943760467579,**
coef,wind_log,-.0417756331160226,.0048163028293153,0,***
coef,hydro_log_ds,.0596333526163111,.0948192609757271,.5294040348669151,
coef,consump_log_ds,.3435810788796163,.0748592381278443,4.43893917068e-06,***
coef,oil_log,-.2416789807912507,.1380455613290437,.0799943328310957,*
coef,gas_log,.0787883439553808,.0667309047468848,.2377268958322505,
coef,netexch_fi,-.0000538172860142,3.63731436718e-06,0,***
coef,netexch_no4,-.0000549623331615,4.55537663996e-06,0,***
coef,netexch_se2,-.0000681565898852,5.61807580911e-06,0,***
coef,ar_L1,.9320063096414087,.0072458297360833,0,***
coef,ma_L1,.1363407974136835,.0258094486354549,1.27368553260e-07,***
var_coef,omega,1.618391427539683,2.428991500034195,.5052313650879352,
var_coef,arch1,.9535170901456553,.0616044799437568,0,***
var_coef,garch1,.0627560022645561,.0284185018026915,.0272247775343262,**
var_coef,het_wind_log,-.3335349890300432,.0341012400820117,0,***
var_coef,het_hydro_log_ds,-.6333289942940779,.5890524984814987,.2823005851170988,
var_coef,het_consump_log_ds,1.008264993276609,.8881391234039873,.2562682019381961,
var_coef,het_oil_log,-1.312599522412844,.81883004077819,.1089306186382593,
var_coef,het_gas_log,-.5248415792333158,.362950613389749,.148165616433436,
var_coef,het_netexch_fi,-.0005517617169719,.0000482129275241,0,***
var_coef,het_netexch_no4,-.0001241337546939,.0001115828492498,.2659315683289645,
var_coef,het_netexch_se2,-.0003777818414106,.0000524269998842,5.76871883595e-13,***
var_coef,persistence,1.016273092410211,,,
