type,variable,value,se,pval,stars
fit_step1,AIC,-25131.48634022517,,,
fit_step1,BIC,-25046.58384784935,,,
fit_step2,AIC,-31642.6913992937,,,
fit_step2,BIC,-31564.86411461587,,,
lbq_std,L24,850.9074348442022,,3.5922508745e-164,***
lbq_sq,L24,16.58683707011818,,.8657403661755104,
coef,_cons,.8729903194428662,.4352671053052433,.0448943760467579,**
coef,wind_log,-.0417756331160226,.0048163028293153,0,***
coef,hydro_log_ds,.0596333526163111,.0948192609757271,.5294040348669151,
coef,consump_log_ds,.3435810788796163,.0748592381278443,4.43893917068e-06,***
coef,oil_log,-.2416789807912507,.1380455613290437,.0799943328310957,*
coef,gas_log,.0787883439553808,.0667309047468848,.2377268958322505,
coef,netexch_fi,-.0000538172860142,3.63731436718e-06,0,***
coef,netexch_no4,-.0000549623331615,4.55537663996e-06,0,***
coef,netexch_se2,-.0000681565898852,5.61807580911e-06,0,***
coef,ar_L1,.9320063096414087,.0072458297360833,0,***
coef,ma_L1,.1363407974136835,.0258094486354549,1.27368553260e-07,***
var_coef,omega,4.212407529719181,3.25622040758105,.1957865556669118,
var_coef,arch1,.6200668474344223,.0499455531671222,0,***
var_coef,garch1,.1616348380831255,.0315781317754292,3.07863034621e-07,***
var_coef,het_wind_log,-.3776615854290001,.0422285274472086,0,***
var_coef,het_hydro_log_ds,-.4804956920733369,.7378006069332007,.5148824535431253,
var_coef,het_consump_log_ds,2.977151910615389,1.177419109329364,.0114537868976117,**
var_coef,het_oil_log,-2.269443998140571,1.072519846996727,.0343454418179161,**
var_coef,het_gas_log,-.2368340005176276,.4522687622648034,.6005166712590473,
var_coef,het_netexch_fi,-.0005969648799534,.0000673748515595,0,***
var_coef,het_netexch_no4,-.0002345335804155,.0002009085475018,.2430630517550387,
var_coef,het_netexch_se2,-.0005293202731001,.0000784927820141,1.54558588150e-11,***
var_coef,persistence,.7817016855175478,,,
