type,variable,value,se,pval,stars
fit_step1,AIC,-25131.48634022517,,,
fit_step1,BIC,-25046.58384784935,,,
fit_step2,AIC,-32950.16031231143,,,
fit_step2,BIC,-32872.3330276336,,,
lbq_std,L24,827.9816297218947,,2.5321060014e-159,***
lbq_sq,L24,36.77805600081332,,.0460417654855672,**
coef,_cons,.8729903194428662,.4352671053052433,.0448943760467579,**
coef,wind_log,-.0417756331160226,.0048163028293153,0,***
coef,hydro_log_ds,.0596333526163111,.0948192609757271,.5294040348669151,
coef,consump_log_ds,.3435810788796163,.0748592381278443,4.43893917068e-06,***
coef,oil_log,-.2416789807912507,.1380455613290437,.0799943328310957,*
coef,gas_log,.0787883439553808,.0667309047468848,.2377268958322505,
coef,netexch_fi,-.0000538172860142,3.63731436718e-06,0,***
coef,netexch_no4,-.0000549623331615,4.55537663996e-06,0,***
coef,netexch_se2,-.0000681565898852,5.61807580911e-06,0,***
coef,ar_L1,.9320063096414087,.0072458297360833,0,***
coef,ma_L1,.1363407974136835,.0258094486354549,1.27368553260e-07,***
var_coef,omega,1.819105030643207,2.571479009602772,.4793080847921767,
var_coef,arch1,.6484184474281679,.0428632678953492,0,***
var_coef,garch1,.0986285230565142,.033876186480532,.0035976568119938,***
var_coef,het_wind_log,-.344607941851469,.035521868360512,0,***
var_coef,het_hydro_log_ds,-.591954092978733,.6080933688778041,.3303251215253391,
var_coef,het_consump_log_ds,1.481025338240562,.931601234214633,.1118881968806567,
var_coef,het_oil_log,-1.506122856776167,.8616293771883807,.0804650914554272,*
var_coef,het_gas_log,-.4607400337780972,.3787857586552562,.2238476250748895,
var_coef,het_netexch_fi,-.0005609171822543,.0000508158764096,0,***
var_coef,het_netexch_no4,-.0001373513566049,.0001207237817562,.2552322446037949,
var_coef,het_netexch_se2,-.0004148475474005,.0000565951831715,2.30038210702e-13,***
var_coef,persistence,.7470469704846822,,,
