timestamp,price_ds,wind_log,hydro_log_ds,consump_log_ds,oil_log,gas_log,netexch_no3,netexch_no4,netexch_se1,netexch_se3
2018-01-01 00:00:00,0.2651992255131024,6.486160788944089,0.12225438658463617,0.015465489394943077,4.0977554053441825,2.960726664355176,-1000.0,-250.0,-5.0,0.0
2018-01-01 01:00:00,0.3100400196761357,6.532334292222349,0.12225438658463617,0.021510194507406766,4.0977554053441825,2.960726664355176,-1000.0,-208.1,0.0,136.6
2018-01-01 02:00:00,0.33437231101602727,6.634633357861686,0.12225438658463617,0.021758878177408292,4.0977554053441825,2.960726664355176,-1000.0,-188.9,0.0,173.5
2018-01-01 03:00:00,0.2582012312270727,6.648984550024776,0.12225438658463617,-0.010126323066176113,4.0977554053441825,2.960726664355176,-1000.0,-250.0,-189.6,462.8
2018-01-01 04:00:00,0.18399938538023708,6.669498089857879,0.12225438658463617,-0.040410711857487236,4.0977554053441825,2.960726664355176,-1000.0,-250.0,-421.0,699.5
2018-01-01 05:00:00,-0.2524830979241943,6.706862336602747,0.12225438658463617,-0.06513833630420507,4.0977554053441825,2.960726664355176,-1000.0,-250.0,-236.6,494.3
2018-01-01 06:00:00,-0.3355066679717349,6.733401891837359,0.12225438658463617,-0.1359833940565114,4.0977554053441825,2.960726664355176,-1000.0,-250.0,24.3,430.1
2018-01-01 07:00:00,-0.4385677835481503,6.734591659972948,0.12225438658463617,-0.2140396276433627,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-65.0
2018-01-01 08:00:00,-0.3716043073918245,6.703188113240863,0.12225438658463617,-0.20609574310308698,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-191.9
2018-01-01 09:00:00,-0.3227036034152251,6.710523109452428,0.12225438658463617,-0.19459233636527173,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-393.4
2018-01-01 10:00:00,-0.14629967335511163,6.710523109452428,0.12225438658463617,-0.15064837551435684,4.0977554053441825,2.960726664355176,-1000.0,-250.0,-0.1,-833.1
2018-01-01 11:00:00,-0.10644921833851617,6.647688373563329,0.12225438658463617,-0.1365486094875763,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-862.1
2018-01-01 12:00:00,-0.14266731736211025,6.608000625296087,0.12225438658463617,-0.1201836542680228,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1274.8
2018-01-01 13:00:00,-0.09311105755639337,6.54534966033442,0.12225438658463617,-0.1081788366969052,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1281.9
2018-01-01 14:00:00,-0.0653336281319028,6.461468176353717,0.12225438658463617,-0.095225018677632,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1305.2
2018-01-01 15:00:00,-0.03618806856379919,6.42648845745769,0.12225438658463617,-0.07792954143305941,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1361.4
2018-01-01 16:00:00,-0.05899184083920561,6.352629396319567,0.12225438658463617,-0.08287845966816931,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1347.0
2018-01-01 17:00:00,-0.1025427866809796,6.333279628139691,0.12225438658463617,-0.06621068557166687,4.0977554053441825,2.960726664355176,-854.8,0.0,0.0,-1901.5
2018-01-01 18:00:00,-0.07724708296004934,6.257667587882639,0.12225438658463617,-0.06196746260803998,4.0977554053441825,2.960726664355176,-1000.0,-81.6,0.0,-1729.8
2018-01-01 19:00:00,-0.028225387495564913,6.154858094016418,0.12225438658463617,-0.05653365629509821,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1521.2
2018-01-01 20:00:00,0.023905233381119828,6.056784013228625,0.12225438658463617,-0.05296788120612561,4.0977554053441825,2.960726664355176,-1000.0,-250.0,0.0,-1372.9
