timestamp,zone,d_post_act,wind_post_act,price_ds,wind_log,consump_log_ds,net_exchange
2024-01-01 00:00:00,SE1,0,0.0,0.07147468501762777,4.23410650459726,0.023997461261465958,-756.1
2024-01-01 01:00:00,SE1,0,0.0,0.07340501258267285,4.1588830833596715,0.035266600493501166,-732.6
2024-01-01 02:00:00,SE1,0,0.0,0.051307422624002896,4.174387269895637,0.03297684701996406,-686.2
2024-01-01 03:00:00,SE1,0,0.0,0.03441312621451598,4.219507705176107,0.029304698482446767,-590.0
2024-01-01 04:00:00,SE1,0,0.0,0.021338028271594034,4.23410650459726,0.019189100590520702,-558.5
2024-01-01 05:00:00,SE1,0,0.0,-0.04255988092332963,4.204692619390966,0.0021987516579153876,-358.5
2024-01-01 06:00:00,SE1,0,0.0,-0.05807934915158075,4.189654742026425,-0.017307607458896257,-462.4
2024-01-01 07:00:00,SE1,0,0.0,-0.08586565845169414,4.174387269895637,-0.019283747479450497,-531.5
2024-01-01 08:00:00,SE1,0,0.0,-0.12404950422788374,4.189654742026425,-0.01838769562081488,-620.0
2024-01-01 09:00:00,SE1,0,0.0,-0.07355183184045444,4.189654742026425,-0.013857904586274117,-790.3
2024-01-01 10:00:00,SE1,0,0.0,0.009114769121525867,4.174387269895637,-0.005215824704289496,-1222.0
2024-01-01 11:00:00,SE1,0,0.0,0.013620344578275656,4.174387269895637,0.0077247681631575915,-1754.8
2024-01-01 12:00:00,SE1,0,0.0,0.012551203841780989,4.204692619390966,0.0005918079728806092,-1629.8
2024-01-01 13:00:00,SE1,0,0.0,0.04085930076129074,4.30406509320417,0.009549730451017702,-1950.8
2024-01-01 14:00:00,SE1,0,0.0,0.049106215977145595,4.382026634673881,0.021703894128513035,-2169.7
2024-01-01 15:00:00,SE1,0,0.0,0.09517685949354338,4.454347296253507,0.021714416338925346,-2340.4
2024-01-01 16:00:00,SE1,0,0.0,0.15206495021995092,4.51085950651685,0.026961323499921974,-2455.7
2024-01-01 17:00:00,SE1,0,0.0,0.1838284092945921,4.804021044733257,0.03261337988150537,-2469.3
2024-01-01 18:00:00,SE1,0,0.0,0.165269542744082,4.875197323201151,0.013285224216710745,-2468.0
2024-01-01 19:00:00,SE1,0,0.0,0.14497334361719805,4.927253685157205,0.030178912451535034,-2440.1
2024-01-01 20:00:00,SE1,0,0.0,0.11204485914829743,5.003946305945459,0.025096646758051122,-2278.3
2024-01-01 21:00:00,SE1,0,0.0,0.10437928655072959,5.093750200806762,0.028542210767136034,-1946.9
2024-01-01 22:00:00,SE1,0,0.0,0.14670538968216107,5.181783550292085,0.02520223700702484,-2217.0
2024-01-01 23:00:00,SE1,0,0.0,0.1168529361173567,5.241747015059643,0.03577155559428302,-915.0
2024-01-02 00:00:00,SE1,0,0.0,0.04068758980207132,5.030437921392435,0.02897749835329755,-792.8
2024-01-02 01:00:00,SE1,0,0.0,0.03243535027141764,5.062595033026967,0.03299272595748892,-648.3
2024-01-02 02:00:00,SE1,0,0.0,0.005398842446139973,5.081404364984463,0.0366867269876634,-632.7
2024-01-02 03:00:00,SE1,0,0.0,0.016535092121609196,5.10594547390058,0.04098005374837044,-620.4
2024-01-02 04:00:00,SE1,0,0.0,0.05049378077318778,5.153291594497779,0.04152769120532884,-749.1
2024-01-02 05:00:00,SE1,0,0.0,0.07046249211396916,5.198497031265826,0.04005686742754566,-1312.9
2024-01-02 06:00:00,SE1,0,0.0,0.09822980042908735,5.25227342804663,0.036480633878878344,-1476.2
2024-01-02 07:00:00,SE1,0,0.0,0.12951784356610752,5.303304908059076,0.03768676316786124,-2364.6
2024-01-02 08:00:00,SE1,0,0.0,0.1477066041002244,5.3471075307174685,0.048749316174105495,-2444.1
2024-01-02 09:00:00,SE1,0,0.0,0.1350106163088718,5.37989735354046,0.05065445480184305,-2451.9
2024-01-02 10:00:00,SE1,0,0.0,0.15316465824209313,5.44673737166631,0.057276811777700054,-2484.7
2024-01-02 11:00:00,SE1,0,0.0,0.17640037074039494,5.517452896464707,0.0671477270171934,-2552.8
2024-01-02 12:00:00,SE1,0,0.0,0.2087577357135153,5.579729825986222,0.05291176780316498,-2665.8
2024-01-02 13:00:00,SE1,0,0.0,0.23465722774803766,5.6240175061873385,0.07063926219031114,-2706.7
2024-01-02 14:00:00,SE1,0,0.0,0.19050294248738897,5.662960480135946,0.05332192902403943,-2747.1
2024-01-02 15:00:00,SE1,0,0.0,0.24891298808887807,5.707110264748875,0.07971328273652212,-2783.7
2024-01-02 16:00:00,SE1,0,0.0,0.22868816020929206,5.739792912179234,0.05072030548888318,-2815.0
2024-01-02 17:00:00,SE1,0,0.0,0.23141202997839372,5.7430031878094825,0.05290231232482068,-2826.4
2024-01-02 18:00:00,SE1,0,0.0,0.21639109193858896,5.7430031878094825,0.03859468221880746,-2659.1
2024-01-02 19:00:00,SE1,0,0.0,0.14143711160205008,5.746203190540153,0.05418133472982145,-2538.2
2024-01-02 20:00:00,SE1,0,0.0,0.13152914562694562,5.780743515792329,0.04618112002806729,-2446.9
2024-01-02 21:00:00,SE1,0,0.0,0.08047814528537689,5.8377304471659395,0.05112475075805989,-1600.5
2024-01-02 22:00:00,SE1,0,0.0,0.04462285784396336,5.905361848054571,0.05968736770766192,-1356.3
2024-01-02 23:00:00,SE1,0,0.0,0.044906368048742706,5.950642552587727,0.05767941476833727,-975.3
2024-01-03 00:00:00,SE1,0,0.0,0.06131879567492593,6.104793232414985,0.050086118349870645,-1267.8
2024-01-03 01:00:00,SE1,0,0.0,0.06300655346360706,6.052089168924417,0.05061061119317234,-1013.5
2024-01-03 02:00:00,SE1,0,0.0,0.06473631589499718,6.003887067106539,0.059932471306443524,-760.5
2024-01-03 03:00:00,SE1,0,0.0,0.05691880231024271,5.976350909297934,0.0557479513437622,-625.2
2024-01-03 04:00:00,SE1,0,0.0,0.07179420862027452,5.932245187448011,0.05335167349148051,-809.7
2024-01-03 05:00:00,SE1,0,0.0,0.09104078917043967,5.8944028342648505,0.054566587114437404,-1371.4
2024-01-03 06:00:00,SE1,0,0.0,0.10540789832381847,5.860786223465865,0.04584800826544644,-1503.7
2024-01-03 07:00:00,SE1,0,0.0,0.0963357533066338,5.820082930352362,0.050732588383416655,-1998.8
2024-01-03 08:00:00,SE1,0,0.0,0.13795871358518053,5.768320995793772,0.06215007445152576,-2386.4
2024-01-03 09:00:00,SE1,0,0.0,0.14064828785272887,5.723585101952381,0.06646920188519623,-2390.6
2024-01-03 10:00:00,SE1,0,0.0,0.1063349481280147,5.707110264748875,0.06653275598658315,-2349.2
2024-01-03 11:00:00,SE1,0,0.0,0.09747228126502261,5.69035945432406,0.06727089990748158,-2344.0
2024-01-03 12:00:00,SE1,0,0.0,0.10587602959272768,5.676753802268282,0.06644692529810658,-2310.5
2024-01-03 13:00:00,SE1,0,0.0,0.12060645581805929,5.69035945432406,0.05446739299548842,-2276.5
2024-01-03 14:00:00,SE1,0,0.0,0.14601938160272887,5.68697535633982,0.0773567191138973,-2367.5
2024-01-03 15:00:00,SE1,0,0.0,0.197342941229258,5.713732805509369,0.0698388020023808,-2423.0
2024-01-03 16:00:00,SE1,0,0.0,0.2008287423943056,5.726847747587197,0.04741134557874105,-2511.5
2024-01-03 17:00:00,SE1,0,0.0,0.25476362986902323,5.768320995793772,0.05323662866724721,-2765.7
2024-01-03 18:00:00,SE1,0,0.0,0.277308391464973,5.802118375377063,0.037584672460789115,-2799.8
2024-01-03 19:00:00,SE1,0,0.0,0.2723388537865965,5.872117789475416,0.053460203965256525,-2722.3
2024-01-03 20:00:00,SE1,0,0.0,0.2546515294962042,5.968707559985366,0.04933609793133087,-2617.6
2024-01-03 21:00:00,SE1,0,0.0,0.25680248023012275,6.040254711277414,0.05974069196700338,-2579.0
2024-01-03 22:00:00,SE1,0,0.0,0.2585943163350901,6.129050210060545,0.057416868903644946,-2583.7
2024-01-03 23:00:00,SE1,0,0.0,0.22752922011433174,6.2285110035911835,0.0701589529630855,-2493.0
2024-01-04 00:00:00,SE1,0,0.0,0.2262741609740555,6.595780513961311,0.0517128820111008,-2210.6
2024-01-04 01:00:00,SE1,0,0.0,0.20451566081533112,6.598509028614515,0.053633805780034294,-1628.5
2024-01-04 02:00:00,SE1,0,0.0,0.2057304382261318,6.621405651764134,0.05907070820240712,-1843.1
2024-01-04 03:00:00,SE1,0,0.0,0.21739804212546776,6.650279048587422,0.056482344849423605,-1991.3
2024-01-04 04:00:00,SE1,0,0.0,0.23466109031942928,6.683360945766275,0.05466106331731346,-2099.9
2024-01-04 05:00:00,SE1,0,0.0,0.21578336507405727,6.71901315438526,0.05706740304813973,-2140.9
2024-01-04 06:00:00,SE1,0,0.0,0.25765221230767743,6.771935555839602,0.04137355988314617,-2307.3
2024-01-04 07:00:00,SE1,0,0.0,0.29006782625017014,6.831953565565855,0.05059410306643208,-2676.7
2024-01-04 08:00:00,SE1,0,0.0,0.2951532813887683,6.880384082186005,0.05834683436070787,-2782.4
2024-01-04 09:00:00,SE1,0,0.0,0.3031740584555953,6.928537818164665,0.06378824280960682,-2815.8
2024-01-04 10:00:00,SE1,0,0.0,0.30198210646299906,6.988413181999592,0.07280451290497059,-2903.9
2024-01-04 11:00:00,SE1,0,0.0,0.2826586082059732,7.036148493750536,0.07891396679730267,-2977.6
2024-01-04 12:00:00,SE1,0,0.0,0.27038620255733914,7.065613363597717,0.07095920426638713,-3006.8
2024-01-04 13:00:00,SE1,0,0.0,0.28410874886922777,7.106606137727303,0.05948952832074017,-3054.4
2024-01-04 14:00:00,SE1,0,0.0,0.315764949672368,7.13966033596492,0.06876956803591838,-3158.5
2024-01-04 15:00:00,SE1,0,0.0,0.3803070135494053,7.179307969504034,0.059698326854283223,-3303.0
2024-01-04 16:00:00,SE1,0,0.0,0.3975160076660469,7.2305631534092925,0.05097918408017854,-3396.0
2024-01-04 17:00:00,SE1,0,0.0,0.5433773029033278,7.255591274253665,0.05122893825410024,-3490.4
2024-01-04 18:00:00,SE1,0,0.0,0.6033529808798157,7.291656209174461,0.034292191475429945,-3571.9
2024-01-04 19:00:00,SE1,0,0.0,0.5973781237064033,7.322510433997394,0.05496203301204172,-3598.4
